# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
3.10847065,0.00000000,0.00112875,0.00111668,0.00109444,0.00109628,0.00107299,0.00101951,0.00086288,0.00081770,0.00000000
3.11588944,0.00000000,0.00107038,0.00106020,0.00103857,0.00104202,0.00103717,0.00096643,0.00082187,0.00076273,0.00000000
3.12330822,0.00000000,0.00102450,0.00101528,0.00099884,0.00100274,0.00099221,0.00094812,0.00077883,0.00075517,0.00000000
3.13072700,0.00000000,0.00099801,0.00098904,0.00096692,0.00096493,0.00096092,0.00091943,0.00075240,0.00070668,0.00000000
3.13814579,0.00000000,0.00095914,0.00095134,0.00093407,0.00092863,0.00092344,0.00086842,0.00072400,0.00068599,0.00000000
3.14556457,0.00000000,0.00092477,0.00091937,0.00089737,0.00090317,0.00088980,0.00085558,0.00070157,0.00068202,0.00000000
3.15298336,0.00000000,0.00089289,0.00088730,0.00087188,0.00086647,0.00087334,0.00082037,0.00068247,0.00064837,0.00000000
3.16040214,0.00000000,0.00085883,0.00085318,0.00083564,0.00084884,0.00082960,0.00079521,0.00066050,0.00062259,0.00000000
3.16782093,0.00000000,0.00082911,0.00081819,0.00079686,0.00081581,0.00082009,0.00075112,0.00063325,0.00060448,0.00000000
3.17523971,0.00000000,0.00078789,0.00078283,0.00077381,0.00077733,0.00077347,0.00073683,0.00061057,0.00058385,0.00000000
3.18265849,0.00000000,0.00075496,0.00075478,0.00073750,0.00074368,0.00074582,0.00070719,0.00058087,0.00055720,0.00000000
3.19007728,0.00000000,0.00072313,0.00072038,0.00070993,0.00071241,0.00071382,0.00066094,0.00056285,0.00053313,0.00000000
3.19749606,0.00000000,0.00069287,0.00068889,0.00068019,0.00068203,0.00068092,0.00062274,0.00054156,0.00050193,0.00000000
3.20491485,0.00000000,0.00066553,0.00066376,0.00065112,0.00066069,0.00064899,0.00058207,0.00051911,0.00048441,0.00000000
3.21233363,0.00000000,0.00063744,0.00063627,0.00062268,0.00062602,0.00063215,0.00055889,0.00049173,0.00047306,0.00000000
3.21975242,0.00000000,0.00060831,0.00060821,0.00060115,0.00060393,0.00060456,0.00051517,0.00047656,0.00045253,0.00000000
3.22717120,0.00000000,0.00059026,0.00058973,0.00057916,0.00058570,0.00058602,0.00048740,0.00045719,0.00044234,0.00000000
3.23458999,0.00000000,0.00056681,0.00056676,0.00055911,0.00056872,0.00054949,0.00047990,0.00044998,0.00040760,0.00000000
3.24200877,0.00000000,0.00054917,0.00054572,0.00053389,0.00054844,0.00052208,0.00045104,0.00042256,0.00041175,0.00000000
3.24942755,0.00000000,0.00052545,0.00052244,0.00051398,0.00051695,0.00051662,0.00041390,0.00040987,0.00038819,0.00000000
3.25684634,0.00000000,0.00050518,0.00050460,0.00049409,0.00050476,0.00049216,0.00038738,0.00039752,0.00038755,0.00000000
3.26426512,0.00000000,0.00051383,0.00051722,0.00050613,0.00051427,0.00049320,0.00038839,0.00040161,0.00038976,0.00000000
3.27168391,0.00000000,0.00051162,0.00051431,0.00050128,0.00052341,0.00049543,0.00037132,0.00042122,0.00039986,0.00000000
3.27910269,0.00000000,0.00052348,0.00052079,0.00050526,0.00052459,0.00050051,0.00036806,0.00042994,0.00040482,0.00000000
3.28652148,0.00000000,0.00051283,0.00051586,0.00050613,0.00051693,0.00049252,0.00035654,0.00041928,0.00039513,0.00000000
3.29394026,0.00000000,0.00052394,0.00052135,0.00050977,0.00052993,0.00049458,0.00034456,0.00041155,0.00039243,0.00000000
3.30135904,0.00000000,0.00051749,0.00051080,0.00050104,0.00051958,0.00048580,0.00034823,0.00042382,0.00039050,0.00000000
3.30877783,0.00000000,0.00050171,0.00050006,0.00048856,0.00050237,0.00047403,0.00032553,0.00040404,0.00038945,0.00000000
3.31619661,0.00000000,0.00048417,0.00047844,0.00047206,0.00047847,0.00045365,0.00030374,0.00040024,0.00036558,0.00000000
3.32361540,0.00000000,0.00046973,0.00046620,0.00045674,0.00045524,0.00044296,0.00027602,0.00039716,0.00036774,0.00000000
3.33103418,0.00000000,0.00042014,0.00042325,0.00040380,0.00040822,0.00040202,0.00021766,0.00035410,0.00031740,0.00000000
3.33845297,0.00000000,0.00036997,0.00036762,0.00035640,0.00037183,0.00034790,0.00017645,0.00030526,0.00028969,0.00000000
3.34587175,0.00000000,0.00034683,0.00035014,0.00033757,0.00034753,0.00032384,0.00016449,0.00028323,0.00028118,0.00000000
3.35329054,0.00000000,0.00032743,0.00032916,0.00031860,0.00033356,0.00030983,0.00014025,0.00027835,0.00025303,0.00000000
3.36070932,0.00000000,0.00031868,0.00031710,0.00030785,0.00032615,0.00029485,0.00011431,0.00027773,0.00025576,0.00000000
3.36812810,0.00000000,0.00029857,0.00030341,0.00029551,0.00030336,0.00027722,0.00008620,0.00025460,0.00023705,0.00000000
3.37554689,0.00000000,0.00029253,0.00029311,0.00028230,0.00029346,0.00026206,0.00008293,0.00024885,0.00023368,0.00000000
3.38296567,0.00000000,0.00027723,0.00027996,0.00027087,0.00028773,0.00025223,0.00007090,0.00024443,0.00021989,0.00000000
3.39038446,0.00000000,0.00026405,0.00026443,0.00025450,0.00027438,0.00023494,0.00006225,0.00023068,0.00020791,0.00000000
3.39780324,0.00000000,0.00024657,0.00025099,0.00023880,0.00025716,0.00022199,0.00005176,0.00021284,0.00020327,0.00000000
3.40522203,0.00000000,0.00023469,0.00023270,0.00022837,0.00024039,0.00020636,0.00005115,0.00021351,0.00019171,0.00000000
3.41264081,0.00000000,0.00022133,0.00022288,0.00021311,0.00022870,0.00019230,0.00004493,0.00019237,0.00018533,0.00000000
3.42005959,0.00000000,0.00020496,0.00020230,0.00020011,0.00020845,0.00018468,0.00003146,0.00018346,0.00019131,0.00000000
3.42747838,0.00000000,0.00018750,0.00018921,0.00018459,0.00018934,0.00018145,0.00001827,0.00016650,0.00015465,0.00000000
3.43489716,0.00000000,0.00016948,0.00017020,0.00016484,0.00016988,0.00015874,0.00002225,0.00014995,0.00014772,0.00000000
3.44231595,0.00000000,0.00015740,0.00015677,0.00015605,0.00016134,0.00015082,0.00001649,0.00012594,0.00011932,0.00000000
3.44973473,0.00000000,0.00014880,0.00014512,0.00014633,0.00013918,0.00013453,0.00000741,0.00012600,0.00012834,0.00000000
3.45715352,0.00000000,0.00013861,0.00013439,0.00013397,0.00013832,0.00012920,0.00000210,0.00012771,0.00011913,0.00000000
3.46457230,0.00000000,0.00012840,0.00012821,0.00012780,0.00012045,0.00012221,-0.00000361,0.00012363,0.00011386,0.00000000
3.47199109,0.00000000,0.00011942,0.00011939,0.00011866,0.00011395,0.00010866,-0.00000873,0.00010892,0.00010914,0.00000000
3.47940987,0.00000000,0.00010282,0.00010281,0.00010216,0.00009776,0.00009959,-0.00001633,0.00008943,0.00007897,0.00000000
3.48682865,0.00000000,0.00008244,0.00008167,0.00008115,0.00008148,0.00008182,-0.00002495,0.00008011,0.00007473,0.00000000
3.49424744,0.00000000,0.00006784,0.00007022,0.00006962,0.00007355,0.00007324,-0.00002623,0.00006644,0.00005061,0.00000000
3.50166622,0.00000000,0.00006079,0.00006060,0.00006241,0.00006389,0.00006736,-0.00002831,0.00005436,0.00004920,0.00000000
3.50908501,0.00000000,0.00005893,0.00005944,0.00006377,0.00006554,0.00006171,-0.00002770,0.00005171,0.00005296,0.00000000
3.51650379,0.00000000,0.00005473,0.00005496,0.00005966,0.00006009,0.00006296,-0.00002721,0.00004641,0.00005186,0.00000000
3.52392258,0.00000000,0.00004422,0.00004504,0.00004505,0.00004940,0.00005104,-0.00003256,0.00004405,0.00003061,0.00000000
3.53134136,0.00000000,0.00003636,0.00003736,0.00003868,0.00004117,0.00004461,-0.00003285,0.00003643,0.00003141,0.00000000
3.53876014,0.00000000,0.00003328,0.00003400,0.00003627,0.00003934,0.00003936,-0.00003735,0.00003510,0.00003262,0.00000000
3.54617893,0.00000000,0.00002887,0.00003152,0.00003063,0.00003597,0.00004038,-0.00003723,0.00002769,0.00003018,0.00000000
3.55359771,0.00000000,0.00002767,0.00002669,0.00002905,0.00003211,0.00003569,-0.00003400,0.00001739,0.00002368,0.00000000
3.56101650,0.00000000,0.00002423,0.00002239,0.00002419,0.00002580,0.00003097,-0.00003571,0.00001197,0.00002460,0.00000000
3.56843528,0.00000000,0.00001916,0.00001743,0.00002149,0.00002779,0.00002456,-0.00004257,0.00001294,0.00001872,0.00000000
3.57585407,0.00000000,0.00001573,0.00001505,0.00001817,0.00002208,0.00002498,-0.00003909,0.00000644,0.00001580,0.00000000
3.58327285,0.00000000,0.00001432,0.00001449,0.00001634,0.00001813,0.00001887,-0.00004434,0.00000433,0.00001529,0.00000000
3.59069164,0.00000000,0.00000862,0.00000845,0.00000873,0.00001852,0.00001466,-0.00005585,0.00000166,0.00001414,0.00000000
3.59811042,0.00000000,-0.00000152,0.00000041,0.00000010,0.00000397,0.00001041,-0.00004865,-0.00000858,0.00000223,0.00000000
3.60552920,0.00000000,-0.00000360,-0.00000086,-0.00000122,0.00000387,0.00000384,-0.00004893,-0.00000579,-0.00000059,0.00000000
3.61294799,0.00000000,-0.00000190,-0.00000070,0.00000064,0.00000821,0.00000666,-0.00005174,-0.00001201,-0.00000024,0.00000000
3.62036677,0.00000000,-0.00000485,-0.00000133,0.00000257,0.00000078,0.00000783,-0.00004615,-0.00001334,-0.00000585,0.00000000
3.62778556,0.00000000,-0.00000118,-0.00000219,-0.00000062,-0.00000007,0.00001311,-0.00005405,-0.00000877,-0.00000298,0.00000000
3.63520434,0.00000000,-0.00000282,-0.00000208,-0.00000108,0.00000112,0.00001328,-0.00005408,-0.00001108,-0.00000228,0.00000000
3.64262313,0.00000000,-0.00000571,-0.00000372,-0.00000102,0.00000291,0.00000485,-0.00004598,-0.00001155,0.00000076,0.00000000
3.65004191,0.00000000,-0.00000568,-0.00000305,-0.00000192,-0.00000087,0.00000581,-0.00005226,-0.00000966,-0.00000567,0.00000000
3.65746069,0.00000000,-0.00000406,-0.00000507,-0.00000266,-0.00000300,0.00000728,-0.00004944,-0.00001071,0.00000105,0.00000000
3.66487948,0.00000000,-0.00000745,-0.00000481,-0.00000579,-0.00000010,0.00001002,-0.00005052,-0.00001411,0.00000635,0.00000000
3.67229826,0.00000000,-0.00000925,-0.00000922,-0.00000535,-0.00000075,0.00000206,-0.00005439,-0.00003709,0.00000318,0.00000000
3.67971705,0.00000000,-0.00000786,-0.00000889,-0.00000981,-0.00000003,0.00001786,-0.00004996,-0.00002381,-0.00000471,0.00000000
3.68713583,0.00000000,-0.00001663,-0.00001012,-0.00001367,-0.00001531,0.00000967,-0.00006210,-0.00000660,-0.00000090,0.00000000
3.69455462,0.00000000,-0.00000935,-0.00001534,-0.00001166,-0.00001175,0.00001063,-0.00005066,-0.00000818,0.00000571,0.00000000
3.70197340,0.00000000,-0.00002480,-0.00002391,-0.00002045,-0.00003334,0.00001634,-0.00004548,0.00001689,0.00004930,0.00000000
