# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
3.10847065,0.00000000,0.00000320,0.00000350,0.00000283,0.00000255,0.00000230,0.00000209,0.00000247,0.00000224,0.00000226
3.11588944,0.00000000,0.00000303,0.00000333,0.00000274,0.00000249,0.00000225,0.00000206,0.00000243,0.00000220,0.00000221
3.12330822,0.00000000,0.00000291,0.00000321,0.00000265,0.00000242,0.00000219,0.00000199,0.00000237,0.00000215,0.00000216
3.13072700,0.00000000,0.00000283,0.00000313,0.00000258,0.00000237,0.00000214,0.00000196,0.00000231,0.00000212,0.00000211
3.13814579,0.00000000,0.00000271,0.00000302,0.00000250,0.00000230,0.00000209,0.00000191,0.00000225,0.00000205,0.00000207
3.14556457,0.00000000,0.00000263,0.00000291,0.00000242,0.00000224,0.00000203,0.00000185,0.00000220,0.00000200,0.00000202
3.15298336,0.00000000,0.00000253,0.00000280,0.00000235,0.00000219,0.00000199,0.00000182,0.00000215,0.00000195,0.00000198
3.16040214,0.00000000,0.00000244,0.00000272,0.00000228,0.00000213,0.00000193,0.00000178,0.00000210,0.00000192,0.00000193
3.16782093,0.00000000,0.00000234,0.00000262,0.00000221,0.00000207,0.00000189,0.00000174,0.00000205,0.00000188,0.00000188
3.17523971,0.00000000,0.00000223,0.00000252,0.00000213,0.00000203,0.00000185,0.00000170,0.00000201,0.00000184,0.00000184
3.18265849,0.00000000,0.00000215,0.00000242,0.00000208,0.00000196,0.00000181,0.00000165,0.00000197,0.00000180,0.00000182
3.19007728,0.00000000,0.00000206,0.00000233,0.00000200,0.00000191,0.00000175,0.00000161,0.00000191,0.00000175,0.00000177
3.19749606,0.00000000,0.00000198,0.00000224,0.00000193,0.00000186,0.00000172,0.00000157,0.00000187,0.00000171,0.00000171
3.20491485,0.00000000,0.00000189,0.00000215,0.00000187,0.00000181,0.00000168,0.00000153,0.00000184,0.00000166,0.00000169
3.21233363,0.00000000,0.00000181,0.00000207,0.00000182,0.00000177,0.00000163,0.00000150,0.00000179,0.00000164,0.00000164
3.21975242,0.00000000,0.00000173,0.00000198,0.00000176,0.00000171,0.00000158,0.00000146,0.00000174,0.00000160,0.00000161
3.22717120,0.00000000,0.00000168,0.00000191,0.00000168,0.00000166,0.00000153,0.00000140,0.00000168,0.00000155,0.00000155
3.23458999,0.00000000,0.00000163,0.00000185,0.00000160,0.00000158,0.00000146,0.00000134,0.00000160,0.00000146,0.00000146
3.24200877,0.00000000,0.00000157,0.00000176,0.00000155,0.00000151,0.00000139,0.00000128,0.00000153,0.00000139,0.00000141
3.24942755,0.00000000,0.00000149,0.00000169,0.00000149,0.00000145,0.00000134,0.00000123,0.00000146,0.00000134,0.00000135
3.25684634,0.00000000,0.00000144,0.00000166,0.00000144,0.00000141,0.00000130,0.00000119,0.00000143,0.00000130,0.00000132
3.26426512,0.00000000,0.00000147,0.00000167,0.00000147,0.00000144,0.00000133,0.00000122,0.00000146,0.00000133,0.00000133
3.27168391,0.00000000,0.00000146,0.00000166,0.00000145,0.00000143,0.00000132,0.00000121,0.00000145,0.00000131,0.00000133
3.27910269,0.00000000,0.00000149,0.00000169,0.00000147,0.00000143,0.00000133,0.00000122,0.00000146,0.00000133,0.00000134
3.28652148,0.00000000,0.00000147,0.00000167,0.00000145,0.00000141,0.00000130,0.00000120,0.00000144,0.00000130,0.00000133
3.29394026,0.00000000,0.00000149,0.00000165,0.00000141,0.00000134,0.00000124,0.00000114,0.00000137,0.00000123,0.00000124
3.30135904,0.00000000,0.00000147,0.00000161,0.00000138,0.00000131,0.00000121,0.00000110,0.00000132,0.00000118,0.00000121
3.30877783,0.00000000,0.00000143,0.00000156,0.00000133,0.00000126,0.00000116,0.00000107,0.00000129,0.00000116,0.00000118
3.31619661,0.00000000,0.00000138,0.00000150,0.00000129,0.00000123,0.00000113,0.00000105,0.00000126,0.00000113,0.00000116
3.32361540,0.00000000,0.00000134,0.00000144,0.00000125,0.00000121,0.00000111,0.00000103,0.00000124,0.00000112,0.00000114
3.33103418,0.00000000,0.00000119,0.00000133,0.00000116,0.00000116,0.00000107,0.00000099,0.00000121,0.00000109,0.00000111
3.33845297,0.00000000,0.00000106,0.00000118,0.00000107,0.00000109,0.00000102,0.00000095,0.00000115,0.00000103,0.00000105
3.34587175,0.00000000,0.00000101,0.00000112,0.00000101,0.00000103,0.00000097,0.00000089,0.00000109,0.00000098,0.00000099
3.35329054,0.00000000,0.00000094,0.00000104,0.00000096,0.00000097,0.00000090,0.00000083,0.00000101,0.00000091,0.00000092
3.36070932,0.00000000,0.00000091,0.00000100,0.00000086,0.00000086,0.00000079,0.00000073,0.00000088,0.00000080,0.00000080
3.36812810,0.00000000,0.00000087,0.00000095,0.00000080,0.00000076,0.00000072,0.00000066,0.00000080,0.00000070,0.00000073
3.37554689,0.00000000,0.00000084,0.00000089,0.00000074,0.00000068,0.00000063,0.00000058,0.00000070,0.00000061,0.00000063
3.38296567,0.00000000,0.00000080,0.00000083,0.00000068,0.00000061,0.00000057,0.00000053,0.00000064,0.00000056,0.00000058
3.39038446,0.00000000,0.00000077,0.00000076,0.00000063,0.00000055,0.00000052,0.00000048,0.00000058,0.00000050,0.00000052
3.39780324,0.00000000,0.00000072,0.00000071,0.00000057,0.00000050,0.00000046,0.00000043,0.00000052,0.00000044,0.00000046
3.40522203,0.00000000,0.00000068,0.00000066,0.00000053,0.00000046,0.00000043,0.00000041,0.00000049,0.00000042,0.00000044
3.41264081,0.00000000,0.00000064,0.00000061,0.00000048,0.00000041,0.00000037,0.00000034,0.00000041,0.00000035,0.00000037
3.42005959,0.00000000,0.00000059,0.00000055,0.00000040,0.00000033,0.00000029,0.00000029,0.00000035,0.00000028,0.00000031
3.42747838,0.00000000,0.00000055,0.00000048,0.00000037,0.00000031,0.00000027,0.00000026,0.00000032,0.00000026,0.00000029
3.43489716,0.00000000,0.00000050,0.00000044,0.00000033,0.00000027,0.00000023,0.00000023,0.00000028,0.00000023,0.00000025
3.44231595,0.00000000,0.00000046,0.00000037,0.00000027,0.00000021,0.00000017,0.00000017,0.00000020,0.00000016,0.00000018
3.44973473,0.00000000,0.00000043,0.00000033,0.00000023,0.00000016,0.00000012,0.00000013,0.00000016,0.00000011,0.00000013
3.45715352,0.00000000,0.00000040,0.00000030,0.00000019,0.00000011,0.00000007,0.00000008,0.00000011,0.00000006,0.00000009
3.46457230,0.00000000,0.00000038,0.00000027,0.00000016,0.00000008,0.00000005,0.00000007,0.00000008,0.00000004,0.00000007
3.47199109,0.00000000,0.00000035,0.00000025,0.00000014,0.00000007,0.00000004,0.00000005,0.00000007,0.00000003,0.00000005
3.47940987,0.00000000,0.00000030,0.00000021,0.00000011,0.00000004,0.00000002,0.00000004,0.00000004,0.00000001,0.00000003
3.48682865,0.00000000,0.00000025,0.00000015,0.00000007,0.00000003,0.00000001,0.00000002,0.00000003,-0.00000000,0.00000002
3.49424744,0.00000000,0.00000021,0.00000012,0.00000006,0.00000002,0.00000000,0.00000002,0.00000003,0.00000000,0.00000002
3.50166622,0.00000000,0.00000018,0.00000010,0.00000005,0.00000002,-0.00000000,0.00000002,0.00000003,-0.00000000,0.00000002
3.50908501,0.00000000,0.00000018,0.00000009,0.00000004,0.00000001,-0.00000000,0.00000002,0.00000003,0.00000000,0.00000001
3.51650379,0.00000000,0.00000017,0.00000008,0.00000004,0.00000001,-0.00000000,0.00000002,0.00000003,-0.00000000,0.00000001
3.52392258,0.00000000,0.00000014,0.00000006,0.00000003,0.00000001,-0.00000000,0.00000002,0.00000003,-0.00000000,0.00000002
3.53134136,0.00000000,0.00000012,0.00000004,0.00000002,0.00000001,-0.00000000,0.00000002,0.00000002,0.00000000,0.00000001
3.53876014,0.00000000,0.00000011,0.00000003,0.00000002,0.00000001,-0.00000000,0.00000002,0.00000003,0.00000001,0.00000001
3.54617893,0.00000000,0.00000010,0.00000003,0.00000002,0.00000001,-0.00000001,0.00000002,0.00000003,0.00000001,0.00000002
3.55359771,0.00000000,0.00000010,0.00000002,0.00000001,0.00000000,-0.00000001,0.00000002,0.00000002,-0.00000000,0.00000002
3.56101650,0.00000000,0.00000008,0.00000001,0.00000000,0.00000000,-0.00000001,0.00000002,0.00000002,0.00000000,0.00000001
3.56843528,0.00000000,0.00000007,-0.00000000,0.00000000,-0.00000000,-0.00000001,0.00000002,0.00000002,-0.00000000,0.00000001
3.57585407,0.00000000,0.00000006,-0.00000001,0.00000000,0.00000000,-0.00000001,0.00000002,0.00000002,0.00000000,0.00000001
3.58327285,0.00000000,0.00000005,-0.00000002,-0.00000001,-0.00000000,-0.00000001,0.00000002,0.00000002,0.00000000,0.00000001
3.59069164,0.00000000,0.00000004,-0.00000003,-0.00000001,-0.00000000,-0.00000001,0.00000001,0.00000002,0.00000000,0.00000001
3.59811042,0.00000000,0.00000002,-0.00000005,-0.00000003,-0.00000001,-0.00000001,0.00000002,0.00000002,0.00000000,0.00000000
3.60552920,0.00000000,0.00000001,-0.00000005,-0.00000003,-0.00000001,-0.00000002,0.00000001,0.00000002,-0.00000000,0.00000000
3.61294799,0.00000000,0.00000001,-0.00000006,-0.00000003,-0.00000001,-0.00000001,0.00000002,0.00000002,0.00000000,0.00000001
3.62036677,0.00000000,0.00000001,-0.00000006,-0.00000003,-0.00000001,-0.00000001,0.00000001,0.00000002,-0.00000000,0.00000000
3.62778556,0.00000000,0.00000001,-0.00000006,-0.00000004,-0.00000001,-0.00000002,0.00000001,0.00000002,-0.00000001,-0.00000001
3.63520434,0.00000000,0.00000001,-0.00000006,-0.00000003,-0.00000001,-0.00000002,0.00000001,0.00000002,0.00000000,-0.00000001
3.64262313,0.00000000,0.00000000,-0.00000006,-0.00000003,-0.00000001,-0.00000002,0.00000001,0.00000002,0.00000001,0.00000000
3.65004191,0.00000000,0.00000001,-0.00000006,-0.00000004,-0.00000002,-0.00000002,0.00000000,0.00000001,-0.00000000,-0.00000000
3.65746069,0.00000000,0.00000000,-0.00000004,-0.00000004,-0.00000002,-0.00000002,0.00000001,0.00000001,-0.00000000,-0.00000000
3.66487948,0.00000000,0.00000000,-0.00000006,-0.00000005,-0.00000002,-0.00000002,0.00000000,0.00000001,-0.00000001,0.00000000
3.67229826,0.00000000,-0.00000001,-0.00000007,-0.00000004,-0.00000001,-0.00000002,-0.00000000,0.00000002,-0.00000001,0.00000000
3.67971705,0.00000000,-0.00000001,-0.00000007,-0.00000005,-0.00000002,-0.00000002,0.00000000,0.00000002,-0.00000000,-0.00000001
3.68713583,0.00000000,0.00000001,-0.00000005,-0.00000010,0.00000000,-0.00000001,0.00000001,0.00000004,0.00000000,0.00000001
3.69455462,0.00000000,0.00000001,-0.00000004,-0.00000005,-0.00000001,-0.00000004,-0.00000001,0.00000002,-0.00000001,-0.00000001
3.70197340,0.00000000,-0.00000001,-0.00000011,-0.00000020,-0.00000007,0.00000003,-0.00000008,-0.00000004,-0.00000001,0.00000002
